,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-25 21:00:00,-0.17768854089970093,-0.19280631909453902,-0.20883787085392372,-0.23360962819692085,-0.26987672001757107,-0.34057971015519417,-0.44820863399060606,-0.5351534593511763,-0.19592050889332244,-0.24718217442416737,-0.3111319325515541,-0.41086309291514356,-0.545217561383187,-0.6472648995132175,-0.1758338329388517,-0.17796292822847207,-0.17844964304078278,-0.14983116476162775,-0.24583694129364683,-0.24688186197392295
2024-01-25 22:00:00,-0.17756994055415337,-0.16898443688771636,-0.2098607656142412,-0.2339544568347493,-0.2700213226965523,-0.3406067758285555,-0.44828993296083475,-0.5352127245298389,-0.2068723720102335,-0.21490112985003035,-0.2889949092872789,-0.3971930991855232,-0.5365783655524978,-0.6405725396303716,-0.17768399654580855,-0.17677692718951168,-0.17911037656012685,-0.19280631909453902,-0.24583694129364683,-0.24688186197392295
2024-01-25 23:00:00,-0.17856618345675274,-0.16180195984043313,-0.21037921912289526,-0.2351561323908181,-0.27020207604527896,-0.3408999872899693,-0.4484641450398964,-0.5352925045780385,-0.18914404358973375,-0.21992932993945974,-0.2647890053440993,-0.3822455359484617,-0.5271317682423049,-0.6332547255528673,-0.17756539631459334,-0.17582812635834338,-0.17962952432532572,-0.16898443688771636,-0.14983116476162775,-0.23233740047181925
2024-01-26 00:00:00,-0.17873222394051932,-0.2036997426162519,-0.21106581971543717,-0.2356159039079227,-0.27079494702910223,-0.34126988482590676,-0.4485773828912864,-0.535445226384592,-0.20899429548913503,-0.22450499202084068,-0.2526515720278609,-0.374750461504807,-0.5223950128958834,-0.6295853942775372,-0.17856163825680088,-0.17767828797912158,-0.17875641217476396,-0.16180195984043313,-0.19280631909453902,-0.24688186197392295
2024-01-26 01:00:00,-0.17861362359497177,-0.24583694129364683,-0.21109384422941846,-0.23607567542502733,-0.27164087270114273,-0.3414909211583572,-0.4486790066040724,-0.5355364035825344,-0.25704559491458234,-0.2567860365949776,-0.2803056104358809,-0.374750461504807,-0.5223950128958834,-0.6295853942775372,-0.17872767858050215,-0.17755968787522552,-0.17962952432532572,-0.2036997426162519,-0.16898443688771636,-0.24688186197392295
2024-01-26 02:00:00,-0.17650253744422548,-0.24583694129364683,-0.2097766920722973,-0.2351665817434796,-0.2712793660036895,-0.341211242533624,-0.4485628652180313,-0.5355272858627402,-0.2811396937717867,-0.29208400122277234,-0.2955808461151241,-0.3773481861699373,-0.5223950128958834,-0.6295853942775372,-0.17860907834928694,-0.17855592874795226,-0.17844964304078278,-0.24583694129364683,-0.16180195984043313,-0.24688186197392295
2024-01-26 03:00:00,-0.17745134020860584,-0.24583694129364683,-0.20909009147975544,-0.2346023166997603,-0.2712432153339442,-0.3412789067170272,-0.44855125107942717,-0.5356526545099111,-0.2811396937717867,-0.30978326553756347,-0.31771786937939944,-0.3773481861699373,-0.5223950128958834,-0.6295853942775372,-0.17649799423365672,-0.17872196889340672,-0.17750573801314845,-0.24583694129364683,-0.2036997426162519,-0.15126991013222474
2024-01-26 04:00:00,-0.1768583384808681,-0.24583694129364683,-0.20930027533461518,-0.2338290646028117,-0.2707226456896116,-0.3410668922756972,-0.4485541546140782,-0.5356070659109399,-0.2811396937717867,-0.30978326553756347,-0.34192377332257884,-0.3773481861699373,-0.5223950128958834,-0.6295853942775372,-0.17744679608337818,-0.17860336878951066,-0.17934635281703543,-0.24583694129364683,-0.24583694129364683,-0.19406877635562828
2024-01-26 05:00:00,-0.17756994055415337,-0.24583694129364683,-0.20937033661956844,-0.23429928547257775,-0.27036836912610746,-0.3412157534791842,-0.44850479452501074,-0.5356435367901169,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.3773481861699373,-0.5223950128958834,-0.6295853942775372,-0.17685379492730224,-0.1764922869401612,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.17034461374154108
2024-01-26 06:00:00,-0.17761738069237237,-0.24583694129364683,-0.20981872884326924,-0.23437243094120802,-0.27006470350024675,-0.34155407439620017,-0.4485338298715211,-0.5357233168383164,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.3944250319194007,-0.5228256270182853,-0.6295853942775372,-0.17756539631459334,-0.1774410877713295,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.16319159988804743
2024-01-26 07:00:00,0.21661016790766865,-0.23985154375424414,0.02303695782736127,-0.061038568992776716,-0.1502396935624086,-0.2665686263487786,-0.40032644406052353,-0.49788022083231154,-0.277717236547752,-0.30726916549284916,-0.3523371394063968,-0.4027931121931403,-0.5221527924520323,-0.6290641824486554,-0.17761283640707942,-0.1768480872518493,-0.1803846483474332,-0.24583694129364683,-0.24583694129364683,-0.20491751403342695
2024-01-26 08:00:00,1.4712832234551516,1.034679008286164,0.9970990025324327,0.6653272825638488,0.35231245696913366,0.047000732378311476,-0.1985104610716057,-0.3394940308565707,0.45448326196223404,0.23059739807341828,0.016509804297580415,-0.18869375557112725,-0.37820656534785313,-0.5175561237776236,0.2166143321521872,-0.17755968787522552,-0.18026666021897889,-0.23985154375424414,-0.24583694129364683,-0.24688186197392295
2024-01-26 09:00:00,1.3695952871826864,2.6546867063008954,1.6782067903339735,1.346917657966084,0.823688269912312,0.341421127202297,-0.00919129122070712,-0.19085696277082395,2.10958357550542,1.4489302797421715,0.8519927851284087,0.312283833946796,-0.05215093454162147,-0.2649768715013686,1.471286178177603,-0.17760712791678393,-0.1781664715324925,1.034679008286164,-0.24583694129364683,-0.24688186197392295
2024-01-26 10:00:00,-0.1768583384808681,-0.06447939584974544,0.7045931378526031,1.1735837960176527,0.8239051739307841,0.34177749190155393,-0.009200001824660192,-0.19076578557288154,1.4810835308836856,1.5225934110523132,0.9042320222707406,0.3370473895660302,-0.03176404718415384,-0.2491841530862417,1.3695983399337057,0.216619617433648,-0.17911037656012685,2.6546867063008954,-0.23985154375424414,-0.24688186197392295
2024-01-26 11:00:00,1.4168931049870477,0.6465858318312939,0.7325335782919601,1.1496234303649067,1.3099292382547658,0.6452017340637248,0.1859610797441042,-0.03752198956109359,0.3328491322200403,1.3595791641530108,1.1612904466245924,0.4957854008655932,0.06855558664417696,-0.17147146939992397,-0.17685379492730224,1.4712901165498393,-0.17852043591785535,-0.06447939584974544,1.034679008286164,-0.24688186197392295
2024-01-26 12:00:00,1.0970516931144272,2.436459112014273,1.4850758522318372,1.0295603682846393,1.5782973501761244,0.8873989121371239,0.3420347778407464,0.08495406100502206,1.7628886587107038,1.2679150765227118,1.9321898689289596,0.9728937334194907,0.3684379528231647,0.06210439959529031,1.4168961121423203,1.3696023874693761,-0.1792283646885811,0.6465858318312939,2.6546867063008954,-0.24688186197392295
2024-01-26 13:00:00,-0.17726157965572975,-0.2454778174412827,0.5433540966611874,1.029382729289394,1.0758030407161745,0.8874349997016058,0.3420144530981892,0.08498141416440468,1.2528056340405704,1.1918886911705386,1.5634463692589278,0.972957611894863,0.3684783228971399,0.06213567230502326,1.0970550086012163,-0.1768480872518493,-0.17927555993996283,2.436459112014273,-0.06447939584974544,-0.24688186197392295
2024-01-26 14:00:00,-0.17726157965572975,-0.24583694129364683,-0.2094263856475319,0.3271130849701137,0.6043043154958622,0.8873583136270821,0.3421015591377199,0.0849403844253303,-0.280934346338345,0.8170363745035737,0.7279633884280994,0.972957611894863,0.3684783228971399,0.06213567230502326,-0.17725703571343387,1.416900108903116,0.21291697904210657,-0.2454778174412827,0.6465858318312939,-0.24092101709601157
2024-01-26 15:00:00,-0.17733273986305828,-0.24583694129364683,-0.209468422418503,-0.23428883611991627,0.604159712816881,0.8874034230826843,0.3420347778407464,0.08500192903394155,-0.2811396937717867,-0.309632419534881,0.6757241512857673,0.972957611894863,0.3684783228971399,0.06213567230502326,-0.17725703571343387,1.0970593487162794,1.4611133899600706,-0.24583694129364683,2.436459112014273,1.0283812912064334
2024-01-26 16:00:00,-0.1770718191028537,-0.24583694129364683,-0.20935632436257778,-0.23420524129862455,0.1183019415737275,0.8875071748305692,0.34188379403889285,0.08503156162327288,-0.2811396937717867,-0.30978326553756347,0.4186657269319157,0.972957611894863,0.3576860564544408,0.06180209673453863,-0.17732819585216297,-0.17725132760509585,1.35995036862336,-0.24583694129364683,-0.2454778174412827,2.641743565861922
2024-01-26 17:00:00,-0.17733273986305828,-0.24583694129364683,-0.20935632436257778,-0.23423658935660896,-0.27014423497368645,0.8125893909665506,0.3419273470586584,0.08502016447353015,-0.2811396937717867,-0.30978326553756347,-0.35395776260487183,0.9718929706386619,0.35172474219743877,0.06180209673453863,-0.1770672753434896,-0.17725132760509585,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.06626826217320873
2024-01-26 18:00:00,-0.17780714124524846,-0.24583694129364683,-0.20979070432928795,-0.23444557640983832,-0.27031052805451494,0.4989749227838584,0.34189831171214813,0.0849836935943531,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.7441236202870287,0.34308554636674954,0.06180209673453863,-0.17732819585216297,-0.17732248766743344,1.407004034250932,-0.24583694129364683,-0.24583694129364683,0.6418801093226608
2024-01-26 19:00:00,-0.1760755762002543,-0.24583694129364683,-0.2090480547087835,-0.23400670359805664,-0.2699490213570617,0.2050281772436953,0.342203182850506,0.08507487079229552,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.22819846753204417,0.3336389490565566,0.06180209673453863,-0.1778025967770237,-0.17706156743886217,1.088813649435395,-0.24583694129364683,-0.24583694129364683,2.424411161613274
2024-01-26 20:00:00,-0.17647881737511598,-0.24583694129364683,-0.20826336831730705,-0.2336305269022438,-0.2696887365348954,0.20510035237265847,0.3424790186423535,0.08510450338162684,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.19593983746915514,0.32890219371013496,0.06180209673453863,-0.17607103340128205,-0.17732248766743344,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24652421128124827
2024-01-26 21:00:00,-0.17756994055415337,-0.24583694129364683,-0.20914614050771804,-0.2335260333756291,-0.2698405693478258,-0.09812540818486291,0.34260677416699864,0.08509310623188411,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.037201826169591994,0.32890219371013496,0.06180209673453863,-0.17647427418741368,-0.1777968880830176,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-26 22:00:00,-0.17695321875730616,-0.24583694129364683,-0.20942638564753105,-0.23391265942410344,-0.2697248872046407,-0.3404082942239061,0.342551607008629,0.08519112171967226,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43990650638430556,0.32890219371013496,0.06053033987206619,-0.17756539631459334,-0.17606532656613544,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-26 23:00:00,-0.17761738069237237,-0.24583694129364683,-0.20945441016151234,-0.2344142283518539,-0.2696670461330482,-0.3404759584073093,0.34253128226607193,0.08514097426080375,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.32890219371013496,0.06053033987206619,-0.1769486751122744,-0.17646856691938198,-0.17873281454907308,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 00:00:00,-0.17828154262743864,-0.24583694129364683,-0.21023909655298878,-0.23472770893169795,-0.27033944859031117,-0.3406699290663985,0.3423570701870102,0.08511134167147257,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.32890219371013496,0.06053033987206619,-0.17761283640707942,-0.17755968787522552,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 01:00:00,-0.17825782255832914,-0.24583694129364683,-0.21061742749173634,-0.23530242332807866,-0.27088170863649097,-0.34084585594324673,0.34227286768213055,0.0849700170146618,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.32890219371013496,0.06053033987206619,-0.17827699770188443,-0.17694296733496614,-0.17946434094548971,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 02:00:00,-0.1783764229038767,-0.24583694129364683,-0.21067347651969892,-0.23563680261324568,-0.27112753319075916,-0.3410939579490585,0.3421799545732976,0.08472611801016587,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.32890219371013496,0.05217010213679784,-0.17825327765564142,-0.17760712791678393,-0.17774171427005703,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 03:00:00,-0.17802062186723405,-0.24583694129364683,-0.21053335394979245,-0.2355218597339695,-0.271452889218467,-0.3412247753703047,0.2938738485841653,0.08469420599088597,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.32822935914388196,0.0475521653329025,-0.1783718778868566,-0.17827128849860177,-0.17814287390680164,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 04:00:00,-0.17832898276565765,-0.24583694129364683,-0.21050532943581113,-0.2355532077919539,-0.27166979323693896,-0.34132401617262936,0.09194753127850856,0.084621264232532,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,0.18428313203970287,0.04085980545005661,-0.17801607719321105,-0.17824756847782255,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 05:00:00,-0.17880338414784783,-0.24583694129364683,-0.2109677339165026,-0.23574129613986033,-0.27182885618381836,-0.34184277491205384,-0.09758940367121716,0.08459846993304639,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.14177249876652878,0.03354199137255221,-0.17832443779437052,-0.1783661685817186,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 06:00:00,-0.17828154262743864,-0.24583694129364683,-0.2109397094025213,-0.2358562390191365,-0.27183608631776746,-0.34218560677463006,-0.09776361575027874,0.08464177910206902,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.1621593861239964,0.02987266009722248,-0.17879883871923125,-0.17801036827003047,-0.17927555993996283,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 07:00:00,-0.18015542808708987,-0.24583694129364683,-0.21173840805098837,-0.2366608391740695,-0.27237834636394725,-0.3426772998406933,-0.2932557002692603,0.08449361615541252,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.26247901995232725,0.02987266009722248,-0.17827699770188443,-0.17831872854016018,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 08:00:00,-0.17963358656668066,-0.24583694129364683,-0.21253710669945547,-0.2370265665172209,-0.2728699954724836,-0.34318703668899736,-0.44953264579147423,0.08419273140220251,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640031024729724,0.02987266009722248,-0.18015088135508434,-0.1787931289557443,-0.17991269583361602,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 09:00:00,-0.17915918518449048,-0.24583694129364683,-0.21194859190584814,-0.2374131925656952,-0.2731230501607008,-0.3434802481504112,-0.4497649285635563,0.08402861244590612,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.02987266009722248,-0.17962904033773752,-0.17827128849860177,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 10:00:00,-0.17875594400962883,-0.24583694129364683,-0.21143013839719407,-0.2367966807586686,-0.2731085898928027,-0.3435704670616155,-0.44994785124657105,0.08384625805002129,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.02987266009722248,-0.1791546394128768,-0.18014517014015918,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 11:00:00,-0.17987078725777575,-0.24583694129364683,-0.21185050610691358,-0.23690117428528326,-0.27359300886738996,-0.34387721135970994,-0.4502585294542309,0.08362515334501097,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.02987266009722248,-0.1787513986267452,-0.1796233296830166,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 12:00:00,-0.17899314470072392,-0.24583694129364683,-0.2119906286768201,-0.236828028816653,-0.27323873230388585,-0.3439944959442755,-0.4504937157609641,0.0834929464079945,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.02987266009722248,-0.1798662408001679,-0.17914892926743245,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 13:00:00,-0.17908802497716195,-0.24583694129364683,-0.2115282241961286,-0.23697431975391353,-0.2730724392230574,-0.34419748849448506,-0.4507085773251401,0.04546749600610465,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.029351448268340373,-0.17898859908917555,-0.1787456889141859,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 14:00:00,-0.17915918518449048,-0.2448792776873424,-0.21162630999506318,-0.2366608391740695,-0.2730724392230574,-0.3443553715890925,-0.4508740788002486,-0.11313523981474947,-0.2805921006159416,-0.30938100953040965,-0.3537853558816298,-0.4398000422586854,-0.563935819016347,-0.08207321651007025,-0.17908347927414767,-0.1798605298908087,-0.18180050588888472,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 15:00:00,-0.17958614642846166,-0.23829534039399944,-0.21192056739186685,-0.23692207299060625,-0.27332549391127464,-0.3445042327925796,-0.45130380192860053,-0.2620070891851979,-0.27627980451365786,-0.30621324347406914,-0.35161303116878034,-0.43845859427587236,-0.5630880474628682,-0.3339957418819334,-0.1791546394128768,-0.178982889121978,-0.18128135812368582,-0.2448792776873424,-0.24583694129364683,-0.24688186197392295
2024-01-27 16:00:00,-0.17896942463161442,-0.24344278227788577,-0.2118084693359416,-0.23686982622729888,-0.2730507488212102,-0.34463505021382573,-0.45160867306695834,-0.26220995845061984,-0.2754584147798895,-0.3052076034561832,-0.3509234042758123,-0.43803273777339197,-0.562818913636367,-0.34957997556550774,-0.17958160024525147,-0.1790777692050948,-0.18080940560986866,-0.23829534039399944,-0.24583694129364683,-0.24688186197392295
2024-01-27 17:00:00,-0.17719041944840125,-0.24583694129364683,-0.21039323137988591,-0.236002529956397,-0.2725012586410813,-0.34407118201879916,-0.45156221651254197,-0.41539676871369374,-0.27977071088217326,-0.3056098594633376,-0.3509234042758123,-0.43803273777339197,-0.562818913636367,-0.4272926592518255,-0.1789648790429325,-0.17914892926743245,-0.18040824597312405,-0.24344278227788577,-0.2448792776873424,-0.24688186197392295
2024-01-27 18:00:00,-0.17785458138346746,-0.24583694129364683,-0.20973465530132535,-0.23523972721210987,-0.27212529167573,-0.34373286110178314,-0.451672550829281,-0.5379115695889347,-0.2811396937717867,-0.30877762551967813,-0.3509234042758123,-0.43803273777339197,-0.562818913636367,-0.6608685282470398,-0.17718587557470478,-0.1795758896414582,-0.18151733438059442,-0.24583694129364683,-0.23829534039399944,-0.24688186197392295
2024-01-27 19:00:00,-0.17809178207456255,-0.24583694129364683,-0.21026712106697007,-0.23485310116363556,-0.27179993564802213,-0.3435298685515735,-0.45173062152230153,-0.5379913496371342,-0.2811396937717867,-0.30978326553756347,-0.35119925503299954,-0.43803273777339197,-0.562818913636367,-0.6608998009567727,-0.1778500368695098,-0.17895916910119877,-0.18064422223003263,-0.24583694129364683,-0.24344278227788577,-0.24688186197392295
2024-01-27 20:00:00,-0.176668577927992,-0.24583694129364683,-0.20956650821743752,-0.23462321540508324,-0.27091062917228725,-0.3431329053422748,-0.4515331811660317,-0.5379343638884203,-0.2811396937717867,-0.30978326553756347,-0.35337157974584893,-0.43803273777339197,-0.562818913636367,-0.6608998009567727,-0.17808723733194015,-0.17718016754275823,-0.18073861273279607,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-27 21:00:00,-0.17785458138346746,-0.24583694129364683,-0.20942638564753105,-0.23462321540508324,-0.2705708128766812,-0.34274947496965674,-0.4514838210769642,-0.5379845113472888,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43803273777339197,-0.562818913636367,-0.6608998009567727,-0.17666403455735796,-0.177844328124576,-0.18080940560986866,-0.24583694129364683,-0.24583694129364683,-0.24592812679345713
2024-01-27 22:00:00,-0.1781629422818911,-0.24583694129364683,-0.21030915783794202,-0.23465456346306765,-0.27086724836859283,-0.34259159187504923,-0.45145768926510493,-0.5380893651249226,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43803273777339197,-0.562818913636367,-0.6608998009567727,-0.1778500368695098,-0.1780815283323681,-0.18123416287230412,-0.24583694129364683,-0.24583694129364683,-0.23937119742775462
2024-01-27 23:00:00,-0.17832898276565765,-0.24583694129364683,-0.21058940297775502,-0.23538601814937044,-0.27101185104757414,-0.3424472416171224,-0.45149543521556834,-0.538185101182762,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43803273777339197,-0.562818913636367,-0.6608998009567727,-0.17815839747066928,-0.17665832708561563,-0.18062062460434178,-0.24583694129364683,-0.24583694129364683,-0.2444975240227584
2024-01-28 00:00:00,-0.17726157965572975,-0.24583694129364683,-0.2100569372121103,-0.2351247843328337,-0.27075879635935685,-0.34208636597230535,-0.45136477615627213,-0.5381326742939452,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43820308037438416,-0.562818913636367,-0.6608998009567727,-0.17832443779437052,-0.177844328124576,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 01:00:00,-0.17766482083059143,-0.24583694129364683,-0.2096645940163721,-0.2349053479269429,-0.27106246198521755,-0.34172097938192814,-0.45122540649302284,-0.5382853961004987,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4395445283571974,-0.562818913636367,-0.6608998009567727,-0.17725703571343387,-0.17815268839470574,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 02:00:00,-0.17828154262743864,-0.24583694129364683,-0.21026712106697007,-0.23488444922161997,-0.2711926043963007,-0.3415901619606819,-0.45122540649302284,-0.5384586327765893,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.1776602764995655,-0.17831872854016018,-0.17974751245378,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 03:00:00,-0.1786373436640813,-0.24583694129364683,-0.21084162360358674,-0.23549051167598511,-0.271337207075282,-0.34186532963985494,-0.4510395802753571,-0.5385612071242746,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17827699770188443,-0.17725132760509585,-0.1783316549123285,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 04:00:00,-0.1784001429729862,-0.24583694129364683,-0.21091168488853998,-0.23581444160849058,-0.2713588974771292,-0.34196908138773985,-0.4508885964735037,-0.5387002523511367,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17863279839553,-0.17765456795834236,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 05:00:00,-0.179277785530038,-0.24583694129364683,-0.21129001582728757,-0.23625331442027225,-0.27197345886279967,-0.3421946286657505,-0.4509031141467589,-0.538859812447536,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17839559793309964,-0.17827128849860177,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 06:00:00,-0.1781629422818911,-0.24583694129364683,-0.21114989325738107,-0.23604432736704292,-0.27212529167573,-0.3424788182360439,-0.45083052578048316,-0.5388484152977931,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17927323964409198,-0.17862708881028988,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 07:00:00,-0.1786373436640813,-0.24583694129364683,-0.2107715623186335,-0.2361488208936576,-0.27223374368496595,-0.34262767943953093,-0.45067954197862986,-0.5388848861769702,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17815839747066928,-0.1783898886024978,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 08:00:00,-0.17790202152168652,-0.24583694129364683,-0.21061742749173634,-0.23554275843929245,-0.272009609532545,-0.3425780590383686,-0.45054597938468255,-0.5388392975779989,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17863279839553,-0.17926752937132848,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 09:00:00,-0.17887454435517638,-0.24583694129364683,-0.21075755006164285,-0.2358562390191365,-0.27215421221152625,-0.3426818107862535,-0.4505198475728234,-0.5389213570561472,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.562818913636367,-0.6608998009567727,-0.17789747696199587,-0.17815268839470574,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 10:00:00,-0.17856618345675274,-0.24583694129364683,-0.21114989325738107,-0.23582489096115208,-0.27193730819305434,-0.3429299127920652,-0.45044725920654766,-0.5389441513556328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5629265671669675,-0.6608998009567727,-0.17886999885796037,-0.17862708881028988,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 11:00:00,-0.17856618345675274,-0.24583694129364683,-0.21096773391650345,-0.2361174728356732,-0.2720602204701884,-0.34310132872335336,-0.45032240721655353,-0.5389213570561472,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5637743387204464,-0.6608998009567727,-0.17856163825680088,-0.17789176816613445,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 12:00:00,-0.17875594400962883,-0.24583694129364683,-0.2110798319724278,-0.23606522607236582,-0.2720963711399338,-0.3431915476345576,-0.45029627540469425,-0.5389669456551184,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17856163825680088,-0.17886428901808196,-0.18092739373832292,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 13:00:00,-0.17828154262743864,-0.24583694129364683,-0.21091168488853998,-0.23593983384042821,-0.27221205328311876,-0.34312388345115435,-0.4504298379986415,-0.5387868706891821,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.1787513986267452,-0.17855592874795226,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 14:00:00,-0.17756994055415337,-0.24583694129364683,-0.2102110720390075,-0.23550096102864657,-0.27181439591592027,-0.3429660003565469,-0.45039499558282914,-0.5385885602836573,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17827699770188443,-0.17855592874795226,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
