,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-12-02 17:00:00,-0.17993778545192668,-0.24631676905238023,-0.2118427681630508,-0.23660460209246587,-0.2732086104129977,-0.3448840131160893,-0.4539708051120031,-0.5414322684729697,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17865617094729755,-0.18004515897284507,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 18:00:00,-0.1794885514865917,-0.24631676905238023,-0.21233164277531733,-0.23705251689115164,-0.2733383531510575,-0.3448165486273921,-0.45400844532576357,-0.5413708865937898,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.17846102154706828,-0.18119213778064994,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 19:00:00,-0.1807180339180348,-0.24631676905238023,-0.21279258169545429,-0.2379587631117484,-0.27354017518803925,-0.3450639184192819,-0.4541329475712786,-0.5414436354876326,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794837063562654,-0.17865017228447447,-0.18185075054351318,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 20:00:00,-0.17875559080630832,-0.24631676905238023,-0.21235957846744682,-0.2374379319504859,-0.27362667034674576,-0.3449244918093076,-0.4539852821172956,-0.5414891035462843,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1807131875353033,-0.1799269397619662,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 21:00:00,-0.17918118087873092,-0.24631676905238023,-0.21145166847323763,-0.23730251584855766,-0.27378524480437433,-0.3448570273206104,-0.45403739933634846,-0.5415618524401272,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1787507464226082,-0.17947770676062652,-0.18170961923718534,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 22:00:00,-0.1790629614141691,-0.24631676905238023,-0.21163325047207945,-0.2365733522227901,-0.2735185513983627,-0.3446411409567793,-0.45386946607495604,-0.5416459683486329,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791763360615059,-0.18070718655376675,-0.18013365298319114,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 23:00:00,-0.17859008355592176,-0.24631676905238023,-0.21128405432046055,-0.23650043586021335,-0.27324465006245874,-0.344551188305183,-0.4536957420114466,-0.5416073204987789,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.17874474765317758,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 00:00:00,-0.1790629614141691,-0.24631676905238023,-0.21128405432046055,-0.23644835274408713,-0.27274009497000423,-0.3443622877368308,-0.45361756618286736,-0.541623234319307,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1785852393408146,-0.17917033681234146,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 01:00:00,-0.17911024919999383,-0.24631676905238023,-0.21159134693388518,-0.23646918599053762,-0.2728482139183873,-0.3444837238164858,-0.4534293651140656,-0.5416277811251722,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.1790521176014626,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 02:00:00,-0.17918118087873092,-0.24631676905238023,-0.21166118616420898,-0.23672960157116885,-0.2728482139183873,-0.34458267173324175,-0.453160092815626,-0.5416391481398352,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17910540445502293,-0.17857924075794715,-0.1823682320000486,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 03:00:00,-0.17965405873697826,-0.24631676905238023,-0.2119824466236984,-0.23699001715180015,-0.2730284121656925,-0.34452870014228393,-0.45309639399233925,-0.5417300842571388,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791763360615059,-0.1790521176014626,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 04:00:00,-0.1784718640913599,-0.24631676905238023,-0.21156341124175568,-0.23670876832471838,-0.2729923725162315,-0.3443353019413519,-0.4529284607309469,-0.541661882169161,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17964921343805892,-0.17909940528581414,-0.18083930951483032,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 05:00:00,-0.1787792346992207,-0.24631676905238023,-0.21104660093735966,-0.2365316857298891,-0.27290587735752503,-0.3439664960698071,-0.4528502849023677,-0.5415732194547901,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17846701999667633,-0.17917033681234146,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 06:00:00,-0.178282712948061,-0.24631676905238023,-0.2109348581688416,-0.2359275215828246,-0.2726535998112977,-0.3438765434182108,-0.4527026194483847,-0.5414118078465764,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17877439029143583,-0.17964321365585692,-0.180251262405131,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 07:00:00,-0.1787792346992207,-0.24631676905238023,-0.2109348581688416,-0.23606293768475287,-0.2725310650031302,-0.34380008366435394,-0.45260996661451297,-0.541414081249509,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17827786904605514,-0.17846102154706828,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 08:00:00,-0.17958312705824117,-0.24631676905238023,-0.21170308970240326,-0.23641710287441137,-0.2725094412134536,-0.3438990315811099,-0.4525346861869923,-0.5413322387439358,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17877439029143583,-0.17876839149535334,-0.18076874386166641,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 09:00:00,-0.17993778545192668,-0.24631676905238023,-0.21238751415957632,-0.2371462665001789,-0.27295633286677046,-0.3441553966381593,-0.4526418160261564,-0.541325418535138,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17957828183157598,-0.17827187080966211,-0.18083930951483032,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 10:00:00,-0.17922846866455566,-0.24631676905238023,-0.21217799646860497,-0.23734418234145865,-0.2730932835347224,-0.34418688006621806,-0.4525404769891092,-0.5412799504764862,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.17876839149535334,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 11:00:00,-0.17823542516223623,-0.24631676905238023,-0.2111723115519425,-0.23675043481761937,-0.273078867674938,-0.3440204676607649,-0.4525115229785243,-0.5410480633773623,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1792236237991612,-0.1795722821293296,-0.18013365298319114,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 12:00:00,-0.17887381027087015,-0.24631676905238023,-0.21096279386097114,-0.2362816867724831,-0.2731076993945068,-0.3439619984372273,-0.4525375815880507,-0.5408070826665081,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1782305813083998,-0.1799269397619662,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 13:00:00,-0.17894474194960724,-0.24631676905238023,-0.21138182924291382,-0.23615668729378012,-0.2729130852874172,-0.3438270694598329,-0.4524159747435942,-0.5406888657140135,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17886896576674643,-0.17921762449669304,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 14:00:00,-0.17918118087873092,-0.24631676905238023,-0.21156341124175568,-0.23657335222279013,-0.2726824315308665,-0.3439619984372273,-0.45237833452983384,-0.540625210431901,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17893989737322938,-0.17822458312531053,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 15:00:00,-0.17901567362834436,-0.24631676905238023,-0.21160531477994993,-0.2366358519621416,-0.2726175601618367,-0.34400697476302544,-0.45216986565362255,-0.5405865625820471,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791763360615059,-0.17886296686405642,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 16:00:00,-0.17918118087873092,-0.24631676905238023,-0.21160531477994993,-0.23674001819439414,-0.27290587735752503,-0.34417788480105843,-0.45222198287267534,-0.5405570083439235,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17901082897971235,-0.17893389839058374,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 17:00:00,-0.17823542516223623,-0.24631676905238023,-0.21114437585981297,-0.2363233532653841,-0.2727112632504354,-0.34407443925172265,-0.4521061668303357,-0.5404319711826311,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791763360615059,-0.17917033681234146,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 18:00:00,-0.17804627401893733,-0.24631676905238023,-0.21047391924870462,-0.23589627171314884,-0.2724373619145315,-0.34378209313403474,-0.4519816645848207,-0.5402250915157656,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1782305813083998,-0.17900482991711106,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 19:00:00,-0.17830635684097335,-0.24631676905238023,-0.2105158227868989,-0.23551085665381455,-0.2721706685085198,-0.3434717564860275,-0.4519469197721188,-0.5401523426219228,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1780414303577786,-0.17917033681234146,-0.1805335250177867,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 20:00:00,-0.17842457630553518,-0.24631676905238023,-0.210739308323935,-0.2355941896396166,-0.27199047026121465,-0.34331883697831383,-0.4518687439435396,-0.5399954778195742,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17830151291488278,-0.17822458312531053,-0.1806040906709506,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 21:00:00,-0.17882652248504544,-0.24631676905238023,-0.21104660093735966,-0.23593793820604983,-0.27188235131283156,-0.3434312777928092,-0.4518339991308377,-0.5400295788635631,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17841973225902102,-0.17803543238790437,-0.18083930951483032,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 22:00:00,-0.1784009324126228,-0.24631676905238023,-0.2110326330912949,-0.23597960469895082,-0.271932806822077,-0.3433413251412129,-0.4517384508959076,-0.5400045714313046,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17882167802909113,-0.17829551465183788,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-03 23:00:00,-0.17911024919999383,-0.24631676905238023,-0.211200247244072,-0.2362816867724831,-0.2722571636672263,-0.3433728085692716,-0.45167185667156234,-0.539925002328664,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17839608839019339,-0.17841373386271672,-0.18083930951483032,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 00:00:00,-0.17721873776700445,-0.24631676905238023,-0.21050185494083415,-0.2355733563931661,-0.27192559889218476,-0.342999505065147,-0.4515184004154623,-0.5397067556471357,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17910540445502293,-0.17881567917970487,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 01:00:00,-0.17823542516223623,-0.24631676905238023,-0.20998504463643816,-0.23550044003058934,-0.2718679354530471,-0.34285108319001306,-0.4514518061911171,-0.5394680483392139,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17721389494881076,-0.17839009002054096,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 02:00:00,-0.17806991791184967,-0.24631676905238023,-0.21048788709476937,-0.2350421086086783,-0.2716372816964965,-0.3426396944587618,-0.4514257475815907,-0.5394021196541688,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1782305813083998,-0.17909940528581414,-0.17996899979247535,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 03:00:00,-0.1784718640913599,-0.24631676905238023,-0.21062756555541698,-0.2355941896396166,-0.2716589054861731,-0.34268467078455994,-0.4513881073678303,-0.5393339175661912,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17806507422660625,-0.1772078979117523,-0.1800866092144152,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 04:00:00,-0.17830635684097335,-0.24631676905238023,-0.21076724401606453,-0.23562543950929232,-0.271413835869838,-0.34273414474293784,-0.45123175571067187,-0.5392611686723484,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17846701999667633,-0.17822458312531053,-0.18048648124901076,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 05:00:00,-0.17870830302048357,-0.24631676905238023,-0.2109069224767121,-0.2359066883363741,-0.2718679354530471,-0.34281060449679474,-0.4510811948556304,-0.5392725356870114,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17830151291488278,-0.17805907623008013,-0.18006308733002724,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 06:00:00,-0.17901567362834436,-0.24631676905238023,-0.2113259578586548,-0.23614627067055485,-0.27210579713948996,-0.34292304531129014,-0.451055136246104,-0.5392679888811462,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17870345868495285,-0.17846102154706828,-0.18076874386166641,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 07:00:00,-0.17977227820154013,-0.24631676905238023,-0.2119545109315689,-0.23679210131052036,-0.2726247680917289,-0.3431029506144827,-0.4512433373149058,-0.5393316441632587,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17901082897971235,-0.17829551465183788,-0.17888699311062858,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-04 08:00:00,-0.1783536446267981,-0.24631676905238023,-0.21156341124175568,-0.2366358519621416,-0.2725887284422679,-0.3430939553493231,-0.4511796384916191,-0.539252075060618,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1797674327821972,-0.178697459968826,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
