,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-07-04 06:00:00,-0.1792382528119991,-0.24583694129364683,-0.2037747764739275,-0.22696035811303988,-0.25396319707273474,-0.3206593769961098,-0.42905208312796805,-0.5207353081915592,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16571328108456548,-0.16764472039980843,-0.20181129258725503,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 07:00:00,-0.1700664929539634,-0.24583694129364683,-0.20634369008937767,-0.22687328011126257,-0.2599883083894543,-0.3238471116963841,-0.42846169774499593,-0.5189193623710058,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17923370696416316,-0.17025392254620078,-0.18340514522351883,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 08:00:00,-0.16761541928176701,-0.24583694129364683,-0.19947768436092586,-0.22770922826008044,-0.25997625812158465,-0.32623791270863634,-0.4284858938494209,-0.5166323343850577,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17006195594783,-0.16570758536862282,-0.1455702867536166,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 09:00:00,-0.18164979275674348,-0.24583694129364683,-0.20632033616294945,-0.22877157893129954,-0.2634467221869365,-0.3226968204824076,-0.4293521149297403,-0.5164803723586251,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1676108846385023,-0.17922799673383857,-0.1520989629462675,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 10:00:00,-0.17196409798376128,-0.24583694129364683,-0.20888924956960073,-0.22960752692440992,-0.26535065722235973,-0.32083229624856474,-0.4300392846835406,-0.5164385827659216,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18164524458414988,-0.170056255563519,-0.16936455835384887,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 11:00:00,-0.17797318216376665,-0.24583694129364683,-0.2067173498063455,-0.2341704106427583,-0.26496504998826936,-0.3273430940072934,-0.4317717269045716,-0.5169172630069158,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17195955914831054,-0.1676051868854535,-0.17196029704124172,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 12:00:00,-0.17176643108432943,-0.24583694129364683,-0.206600581200799,-0.22981651390160215,-0.26548320954045806,-0.33142549951780187,-0.43212015100262713,-0.5170388325972093,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17796863753547618,-0.18163953176500316,-0.16743741892154967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 13:00:00,-0.17239896613598957,-0.24583694129364683,-0.20330770093379746,-0.2300080854633415,-0.26694128642665854,-0.33232768852285527,-0.43002476685106644,-0.5166247361318437,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1717618924394323,-0.17195385672689378,-0.1808880650888777,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 14:00:00,-0.1780522492063046,-0.24583694129364683,-0.20702094892287246,-0.23004291670297936,-0.265844716191674,-0.3338087822218038,-0.4292117771435149,-0.5166095399148356,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17239442688131995,-0.1779629286632228,-0.17176365001836663,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 15:00:00,-0.1746128394316672,-0.24583694129364683,-0.20832875968095063,-0.23129683904623063,-0.26665208127043427,-0.3355003867340639,-0.43138942802902813,-0.518163351254706,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17804770450179244,-0.17175619023021377,-0.16932522883206322,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 16:00:00,-0.17520584113142293,-0.24583694129364683,-0.20664728897100584,-0.23253334584427288,-0.26580856575392314,-0.33473352600176715,-0.4313797495524651,-0.5172857707398797,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17460829804279332,-0.17238872399306612,-0.18328715662153341,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 17:00:00,-0.1794359200280691,-0.24583694129364683,-0.2094964478200545,-0.23314289147068945,-0.2681463090432913,-0.3365153494554237,-0.4345784767611236,-0.5177226614553951,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17520129917088725,-0.17804199554465946,-0.17365145957724812,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 18:00:00,-0.18200559423461773,-0.24583694129364683,-0.21351329479950712,-0.23639960635289115,-0.27107451332597104,-0.339251989703585,-0.43787882769021175,-0.5191245108303965,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17943137398967923,-0.17460259277791526,-0.17962952475783314,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 19:00:00,-0.18595893890211063,-0.24583694129364683,-0.21736666539450644,-0.24113664612669672,-0.2734845579734145,-0.34007147819592504,-0.4361270285070408,-0.5202186371593135,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18200104571902662,-0.1751955932694135,-0.17345481303786706,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 20:00:00,-0.17235943314490543,-0.24583694129364683,-0.2116683477573088,-0.23801925609275343,-0.27279769533318643,-0.34014666075048366,-0.43497529313382943,-0.520796092722053,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18595438657544092,-0.17942566354715614,-0.17408408293233965,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 21:00:00,-0.15097183828515587,-0.24583694129364683,-0.1910002694756151,-0.22434802019420977,-0.26541090881533985,-0.3350117013316607,-0.43586087116637356,-0.5195614015452041,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17235489392834616,-0.181995332517922,-0.17970818365489116,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 22:00:00,-0.15401591373810847,-0.24583694129364683,-0.18016412448571786,-0.21027622582161257,-0.25766261560363135,-0.33163601060138703,-0.4363157582461254,-0.5181291597800595,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15096731968653196,-0.185948669130365,-0.17628652817468698,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 23:00:00,-0.16172493591593365,-0.24583694129364683,-0.1865163474388799,-0.20559143289753204,-0.25148085131186954,-0.32960608526649676,-0.43558987462212784,-0.5154584277917748,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.154011392204954,-0.17234919108253155,-0.1768764687891209,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 00:00:00,-0.16619221543209997,-0.24583694129364683,-0.19370930576223924,-0.21229643395443065,-0.24545573992781414,-0.3273506126348307,-0.43509143454251303,-0.5136804725027735,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16172040695117587,-0.15096163980060215,-0.18108471194326245,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 01:00:00,-0.16694335091502085,-0.24583694129364683,-0.196792002179079,-0.2179913309400544,-0.24380485940885677,-0.3258920736645795,-0.4352414505132558,-0.5146530292477657,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16618768216082333,-0.15400570905116623,-0.18364112144585026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 02:00:00,-0.15891806117086538,-0.24583694129364683,-0.19249491019222667,-0.21675482425230497,-0.24622695420072085,-0.3227945578706921,-0.4327540892718889,-0.5130802226410579,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1669388169196393,-0.16171471552164404,-0.18757405887785167,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 03:00:00,0.9367514598892307,0.43190957272534686,0.45949540471106143,0.26912265679381897,0.0862507541139177,-0.1105244973342626,-0.29727032387381924,-0.4083290197779423,0.10639654550032135,-0.025103337431995925,-0.15883932722063354,-0.3194175067390695,-0.48785617190609476,-0.6028298537885781,-0.1589135349119734,-0.1661819859356039,-0.17404475401125866,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 04:00:00,-0.17651044501374094,-0.24583694129364683,0.44910298121741665,0.2649080847484577,0.08174397081625034,-0.1094794616361716,-0.29835914934541985,-0.41039190379565343,0.10639654550032135,-0.025103337431995925,-0.15883932722063354,-0.3194175067390695,-0.48785617190609476,-0.6028298537885781,0.9367549299076475,-0.16693311988806533,-0.1527675622965948,0.43190957272534686,-0.24583694129364683,-0.24688186197392295
2023-07-05 05:00:00,-0.18331019800648055,-0.24583694129364683,-0.21255579065846422,0.25416266749080096,0.07652622434261547,-0.10897573941141185,-0.29856239682143276,-0.4087621114415054,-0.2811396937717867,-0.025103337431995925,-0.15883932722063354,-0.3194175067390695,-0.48785617190609476,-0.6028298537885781,-0.1765059017955492,-0.1589078464956612,-0.1557959241779145,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 06:00:00,-0.18279626320198922,-0.24583694129364683,-0.21626903868668895,-0.23902936015105272,0.07169408499308917,-0.11096055539113539,-0.299888344351837,-0.4088608867356533,-0.2811396937717867,-0.30978326553756347,-0.15883932722063354,-0.3194175067390695,-0.48785617190609476,-0.6028298537885781,-0.18330564823323348,0.9367594421072725,-0.1634651522461379,-0.24583694129364683,0.43190957272534686,-0.24688186197392295
2023-07-05 07:00:00,-0.16935489106594825,-0.24583694129364683,-0.20802516105162105,-0.23587713886773987,0.06851282621189965,-0.1144565380521401,-0.2988333935117014,-0.4113226709769551,-0.2811396937717867,-0.30978326553756347,-0.15883932722063354,-0.3194175067390695,-0.48785617190609476,-0.6028298537885781,-0.18279171392418236,-0.17650019449356477,-0.16790937158598257,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 08:00:00,-0.17326870242571882,0.40716993063572793,-0.20239690468041074,-0.2314535797251618,-0.26983334059928865,-0.11811792205785873,-0.29901728407605144,-0.41352991889384255,0.09225038958799422,-0.035494950499345194,-0.16596547147216012,-0.20326514561985687,-0.4144499206851084,-0.5459656432244057,-0.16935035474580884,-0.18329993363161828,-0.16865662969418022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 09:00:00,-0.18236139527067127,0.38083417684829224,-0.2100802920527306,-0.23126200826073964,-0.2716167736024395,-0.12204244454870812,-0.3002367686427869,-0.41494316541833204,0.4505816585236956,0.22773132240404187,0.014544366542787419,-0.09179720684864622,-0.34400414207431484,-0.49139476510910995,-0.17326416233261147,-0.18278599987428343,-0.16067276663842936,0.40716993063572793,-0.24583694129364683,-0.24688186197392295
2023-07-05 10:00:00,-0.17722204704902964,-0.08562780105978034,-0.21241566808298973,-0.23472771010715796,-0.269761039256925,-0.12414003413550828,-0.3001351449620179,-0.41561179818122185,0.16879934653418588,0.2950254000278093,0.06069189929948147,-0.063300309325866,-0.3259946035817745,-0.4774436618724061,-0.18235684641208308,-0.16934465512541252,0.9293408888653563,0.38083417684829224,-0.24583694129364683,0.4280844723450444
2023-07-05 11:00:00,-0.1777359817725205,-0.24583694129364683,-0.20968327795693692,-0.23669567137727543,-0.26821861067519914,-0.12619251425371075,-0.30051744367982053,-0.41676670930953136,-0.18953192240151537,0.020737084989590905,0.06069189929948147,-0.063300309325866,-0.3259946035817745,-0.4774436618724061,-0.17721750314484372,-0.17325845851068344,-0.17817433828299348,-0.08562780105978034,0.40716993063572793,-0.24688186197392295
2023-07-05 12:00:00,-0.17994985493565194,-0.14528226101438108,-0.21129468747484392,-0.23563332053412922,-0.2714480704044181,-0.13019221915627985,-0.3010981506078626,-0.4168350922128284,-0.22364241148322925,-0.20025230648325965,0.0896562292699971,-0.045414335934015546,-0.31469098268691814,-0.46868730300635175,-0.17773143737289449,-0.18235113282902102,-0.18493899082983783,-0.24583694129364683,0.38083417684829224,-0.24688186197392295
2023-07-05 13:00:00,-0.17923825280463543,-0.24583694129364683,-0.2121821304107992,-0.23652151545806227,-0.27326765400917036,-0.3424246884833485,-0.30107395448811425,-0.4177164717732381,-0.22364241148322925,-0.2675463841070269,-0.09843950589665985,-0.165967214054624,-0.31469098268691814,-0.46868730300635175,-0.17994530840182174,-0.1772117950789445,-0.1844277089659486,-0.14528226101438108,-0.08562780105978034,-0.24688186197392295
2023-07-05 14:00:00,-0.17307103499610216,-0.24583694129364683,-0.20811857594388822,-0.23446647616670405,-0.27043585158439293,-0.34177060137773385,-0.2999802897849924,-0.4182407406440277,-0.2811396937717867,-0.2675463841070269,-0.2789493439116074,-0.165967214054624,-0.31469098268691814,-0.46868730300635175,-0.1792337069567995,-0.1777257287552791,-0.17105572143195463,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 15:00:00,-0.1794359200207054,-0.24583694129364683,-0.20823534473648372,-0.2342400734885953,-0.2711106640420435,-0.34103381359696144,-0.2991818177711032,-0.4180279938854273,-0.2811396937717867,-0.30978326553756347,-0.32509687666830145,-0.165967214054624,-0.31469098268691814,-0.46868730300635175,-0.17306649509354893,-0.17993959740758225,-0.17494932962787138,-0.24583694129364683,-0.14528226101438108,0.40344631458518704
2023-07-05 16:00:00,-0.1684060883964121,-0.24583694129364683,-0.20547960105375077,-0.22946820265356674,-0.26826681149977966,-0.33829717337680776,-0.2986978953418846,-0.41768607946801023,-0.2811396937717867,-0.30978326553756347,-0.32509687666830145,-0.165967214054624,-0.31469098268691814,-0.46868730300635175,-0.17943137398231554,-0.17922799672647494,-0.18399508583062707,-0.24583694129364683,-0.24583694129364683,0.3772185925272405
2023-07-05 17:00:00,-0.17496864065917636,-0.24583694129364683,-0.20284062617666326,-0.23030415092565304,-0.2667484834425705,-0.3393647638077972,-0.30163530445672054,-0.4173973517305135,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.165967214054624,-0.31469098268691814,-0.46868730300635175,-0.16840155299093149,-0.1730607914838197,-0.17888226701591878,-0.24583694129364683,-0.24583694129364683,-0.08732991464363277
2023-07-05 18:00:00,0.7898451702257773,0.28786100749341137,0.36323120251145863,0.1966912297925827,0.028638638912756014,-0.15620533759536728,-0.18609882138862585,-0.3249892616532817,0.024029409575867553,-0.08560934424384108,-0.2003318779758015,-0.18718906289156795,-0.2546965670247426,-0.4222125814650195,-0.1749640989273052,-0.17942566353979245,-0.1793935487992257,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 19:00:00,-0.16994789287615916,-0.24583694129364683,0.36619713013570293,0.1960120218750369,0.029590606454035273,-0.1538446095024305,-0.18710538002712265,-0.324753720611273,0.024029409575867553,-0.08560934424384108,-0.2003318779758015,-0.29865700166277864,-0.2546965670247426,-0.4222125814650195,0.7898487818638762,-0.16839585438908825,-0.181595993909711,0.28786100749341137,-0.24583694129364683,-0.14673966641434577
2023-07-05 20:00:00,-0.16785262007065177,-0.24583694129364683,-0.19954774586181195,0.19914682760989683,0.03312132172406369,-0.15206278606697896,-0.18730862742832136,-0.32377356578926614,-0.2811396937717867,-0.08560934424384108,-0.2003318779758015,-0.32715389918555887,-0.2546965670247426,-0.4222125814650195,-0.16994335598435786,-0.1749583932804695,-0.18088806508155203,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-05 21:00:00,4.119866081057842,3.5082043923753883,2.3345922504145764,1.666114006613504,1.340233120262973,0.6652303194204489,0.3374326652980049,0.0889134217415659,1.8654254754020319,1.2670602812287723,0.8810030893212413,0.3405890961621781,0.16730527258695385,-0.09530852265528243,-0.1678480851987222,0.7898534517694754,-0.1747526825610423,-0.24583694129364683,0.28786100749341137,-0.24688186197392295
